CustomerID,Last_buy,Frequency,Monetary,Monetary_log,Frequency_log,Last_buy_scaled,Frequency_scaled,Monetary_scaled
12449,22.0,4,2733.8400000000006,7.91382821223076,1.6094379124341003,-0.7000784800276205,0.43683409214649405,1.3998802021629577
16763,198.0,1,287.45,5.664521760702899,0.6931471805599453,1.0611945103145444,-0.9484076992938398,-0.4033939582030756
14152,75.0,2,602.57,6.402862023869255,1.0986122886681098,-0.16969513634503675,-0.33542844152760193,0.188535130526191
13229,225.0,1,123.15,4.821490511954176,0.6931471805599453,1.331389798605672,-0.9484076992938398,-1.0792540510850666
17549,23.0,2,16.439999999999998,2.8587664184808332,1.0986122886681098,-0.6900712471279491,-0.33542844152760193,-2.65277447525146
16510,372.0,1,178.54999999999998,5.1904537206720915,0.6931471805599453,2.8024530348573666,-0.9484076992938398,-0.7834553972578756
13750,53.0,3,243.68,5.499951234374364,1.3862943611198906,-0.3898542601378074,0.09948726322177745,-0.5353305280219653
17817,4.0,2,114.42999999999998,4.748664285626821,1.0986122886681098,-0.8802086722217055,-0.33542844152760193,-1.1376390043865092
16114,170.0,1,135.75,4.91815444130209,0.6931471805599453,0.7809919891237455,-0.9484076992938398,-1.001758356394759
16370,82.0,4,977.21,6.885724370911315,1.6094379124341003,-0.09964450604733702,0.43683409214649405,0.5756469857574733
15587,50.0,3,305.28000000000003,5.724499716244923,1.3862943611198906,-0.41987595883682155,0.09948726322177745,-0.3553094931685098
17037,87.0,1,1182.3199999999995,7.076079326132238,0.6931471805599453,-0.04960834154898006,-0.9484076992938398,0.7282549915782719
13494,311.0,1,296.09999999999997,5.694068782468562,0.6931471805599453,2.1920118279774115,-0.9484076992938398,-0.3797060428327173
16108,84.0,1,811.5800000000003,6.700214370895336,0.6931471805599453,-0.07963004024799424,-0.9484076992938398,0.42692319167815246
18210,1.0,6,1907.180000000001,7.553905187181171,1.9459101490553132,-0.9102303709207197,0.9455104190081296,1.1113290843942636
15858,15.0,5,1175.8,7.070554169287227,1.791759469228055,-0.7701291103253203,0.7124665209880151,0.7238254606160462
16903,29.0,1,326.8,5.792403666309729,0.6931471805599453,-0.6300278497299208,-0.9484076992938398,-0.30087074007842884
17564,24.0,3,409.3599999999999,6.017034823219512,1.3862943611198906,-0.6800640142282778,0.09948726322177745,-0.12078342445569976
15727,16.0,7,3889.9100000000017,8.26639834241635,2.0794415416798357,-0.7601218774256489,1.1473822257373945,1.682536487191929
14021,155.0,3,495.69999999999993,6.207986222113305,1.3862943611198906,0.6308834956286745,0.09948726322177745,0.03230275163072423
18088,61.0,1,132.03,4.890574666695814,0.6931471805599453,-0.30979639694043626,-0.9484076992938398,-1.0238691251885954
16239,56.0,2,363.2,5.897703167293508,1.0986122886681098,-0.3598325614387932,-0.33542844152760193,-0.21645188772751636
14673,3.0,5,1334.6399999999996,7.197165856707587,1.791759469228055,-0.8902159051213769,0.7124665209880151,0.8253303418964025
14277,15.0,3,2830.3200000000006,7.94849831298752,1.3862943611198906,-0.7701291103253203,0.09948726322177745,1.4276753017544277
12842,70.0,2,582.3100000000001,6.368718777449429,1.0986122886681098,-0.2197313008433937,-0.33542844152760193,0.16116241126952374
17680,23.0,1,151.4,5.026508643252546,0.6931471805599453,-0.6900712471279491,-0.9484076992938398,-0.9148905432465694
13238,23.0,3,493.6800000000001,6.2039110888738564,1.3862943611198906,-0.6900712471279491,0.09948726322177745,0.02903570793120784
13497,282.0,2,348.05,5.855215178416411,1.0986122886681098,1.9018020738869412,-0.33542844152760193,-0.2505146062227865
14536,259.0,1,76.0,4.343805421853684,0.6931471805599453,1.6716357171944993,-0.9484076992938398,-1.4622152875076204
13104,3.0,4,570.48,6.348229486996957,1.6094379124341003,-0.8902159051213769,0.43683409214649405,0.1447360999449468
15453,1.0,7,1160.1200000000006,7.0571403355298274,2.0794415416798357,-0.9102303709207197,1.1473822257373945,0.7130715592124672
17951,39.0,3,208.38,5.344150782891209,1.3862943611198906,-0.5299555207332068,0.09948726322177745,-0.6602361086475387
14015,52.0,1,607.62,6.411194099229851,0.6931471805599453,-0.39986149303747875,-0.9484076992938398,0.1952149745242286
12839,2.0,14,5115.120000000003,8.540151618248514,2.70805020110221,-0.9002231380210484,2.0977083124283493,1.9020051186398041
13890,1.0,10,1807.46,7.500230933370387,2.3978952727983707,-0.9102303709207197,1.628818304527815,1.0682983115495186
16778,74.0,2,228.94,5.4378184053255945,1.0986122886681098,-0.17970236924470814,-0.33542844152760193,-0.5851425601076689
17302,14.0,5,1044.48,6.952231389082654,1.791759469228055,-0.7801363432249916,0.7124665209880151,0.6289658153326552
17552,60.0,4,859.27,6.757246293462842,1.6094379124341003,-0.31980362984010763,0.43683409214649405,0.4726458152949223
16120,59.0,3,588.0999999999999,6.378595948527641,1.3862943611198906,-0.329810862739779,0.09948726322177745,0.1690809620613719
14411,310.0,1,539.4,6.292309606086044,0.6931471805599453,2.18200459507774,-0.9484076992938398,0.09990500268432222
17418,42.0,2,349.76000000000005,5.860102228911155,1.0986122886681098,-0.4999338220341927,-0.33542844152760193,-0.24659664659056713
15983,22.0,4,1119.91,7.021896134389698,1.6094379124341003,-0.7000784800276205,0.43683409214649405,0.6848162020220019
17561,19.0,1,137.5,4.930870325627393,0.6931471805599453,-0.7301001787266347,-0.9484076992938398,-0.9915640026576564
16769,260.0,1,206.18999999999997,5.333636246672391,0.6931471805599453,1.6816429500941708,-0.9484076992938398,-0.6686656365399017
14414,91.0,7,1033.42,6.941596162150855,2.0794415416798357,-0.009579409950294495,1.1473822257373945,0.6204395294178499
13363,17.0,2,834.8900000000002,6.728497025480064,1.0986122886681098,-0.7501146445259774,-0.33542844152760193,0.4495974609688291
16897,299.0,2,154.23000000000005,5.044907888038352,1.0986122886681098,2.071925033181355,-0.33542844152760193,-0.9001398263444963
12577,35.0,3,570.6499999999997,6.3485269159879785,1.3862943611198906,-0.5699844523318924,0.09948726322177745,0.14497454945176605
17040,137.0,1,159.78,5.0800369708998145,0.6931471805599453,0.4507533034345895,-0.9484076992938398,-0.8719767597430544
18085,330.0,2,689.95,6.538067462249494,1.0986122886681098,2.382149253071168,-0.33542844152760193,0.2969296417349393
17427,71.0,1,100.8,4.623010104116422,0.6931471805599453,-0.20972406794372234,-0.9484076992938398,-1.2383762509745555
12705,15.0,8,5154.4000000000015,8.547799988009139,2.1972245773362196,-0.7701291103253203,1.3254457787542533,1.9081368342843719
12452,16.0,1,287.66999999999996,5.665284167171766,0.6931471805599453,-0.7601218774256489,-0.9484076992938398,-0.4027827351818325
12708,29.0,10,2117.9600000000005,7.658680681261437,2.3978952727983707,-0.6300278497299208,1.628818304527815,1.1953278392043025
17957,66.0,1,96.24999999999999,4.577284982498555,0.6931471805599453,-0.2597602324420793,-0.9484076992938398,-1.275034186240373
12967,358.0,2,452.2,6.116333529153851,1.0986122886681098,2.662351774261967,-0.33542844152760193,-0.041175423310480165
18082,25.0,1,562.8800000000001,6.334841462902725,0.6931471805599453,-0.6700567813286064,-0.9484076992938398,0.13400289020774617
13759,33.0,2,439.59,6.088114737787482,1.0986122886681098,-0.5899989181312352,-0.33542844152760193,-0.06379849331197754
12574,315.0,1,162.54999999999998,5.097118753984393,0.6931471805599453,2.232040759576097,-0.9484076992938398,-0.8582822549198122
12976,211.0,1,303.6000000000001,5.718999440461062,0.6931471805599453,1.1912885380102725,-0.9484076992938398,-0.35971907692673294
13762,218.0,1,133.2,4.8993312245375815,0.6931471805599453,1.2613391683079722,-0.9484076992938398,-1.0168489726081928
15584,23.0,4,567.4600000000002,6.342930950117103,1.6094379124341003,-0.6900712471279491,0.43683409214649405,0.14048825073049345
16775,10.0,11,1271.1100000000006,7.148432218148484,2.4849066497880004,-0.8201652748236772,1.7603614835036325,0.7862604716728256
18216,31.0,1,360.85,5.891229761312137,0.6931471805599453,-0.610013383930578,-0.9484076992938398,-0.2216416322053468
14539,15.0,2,500.3200000000001,6.2172446197433215,1.0986122886681098,-0.7701291103253203,-0.33542844152760193,0.03972523032466256
15194,3.0,15,5099.789999999998,8.537150708677132,2.772588722239781,-0.8902159051213769,2.1952771882530118,1.8995992825279697
13631,99.0,5,332.5,5.809642865355678,1.791759469228055,0.07047845324707663,0.7124665209880151,-0.28705003451656563
14804,8.0,1,224.82,5.419738221752376,0.6931471805599453,-0.84017974062302,-0.9484076992938398,-0.5996374849010925
17171,289.0,1,199.40999999999997,5.300365268165337,0.6931471805599453,1.971852704184641,-0.9484076992938398,-0.695339056602833
16644,177.0,2,813.8800000000003,6.7030408631362945,1.0986122886681098,0.8510426194214452,-0.33542844152760193,0.429189197014657
17287,26.0,7,694.4599999999998,6.544573497128709,2.0794415416798357,-0.6600495484289349,1.1473822257373945,0.302145544875287
16248,61.0,1,152.94,5.036562916106171,0.6931471805599453,-0.30979639694043626,-0.9484076992938398,-0.906830009553663
17692,127.0,4,611.0399999999998,6.416797639853613,1.6094379124341003,0.3506809744378756,0.43683409214649405,0.1997073459423281
12720,2.0,25,4424.39,8.395113689151538,3.258096538021482,-0.9002231380210484,2.9292644404389216,1.7857278769878622
13777,8.0,20,3343.690000000001,8.1151292926324,3.044522437723423,-0.84017974062302,2.6063846392899848,1.5612637417404442
13774,81.0,1,314.15,5.753048715959119,0.6931471805599453,-0.10965173894700841,-0.9484076992938398,-0.3324216943743799
16260,50.0,1,427.45000000000005,6.060174045115128,0.6931471805599453,-0.41987595883682155,-0.9484076992938398,-0.08619861095026585
12717,151.0,2,774.0300000000003,6.6529017382815665,1.0986122886681098,0.590854564029989,-0.33542844152760193,0.3889925451922775
12455,73.0,5,1201.8600000000001,7.09245733347515,1.791759469228055,-0.18970960214437954,0.7124665209880151,0.7413852777692433
14560,16.0,13,600.0300000000001,6.39864485009473,2.6390573296152584,-0.7601218774256489,1.9934053815237467,0.1851542126027089
16007,47.0,4,1592.6199999999988,7.373763436952383,1.6094379124341003,-0.4498976575358357,0.43683409214649405,0.9669090285276954
16528,3.0,1,175.02,5.170597624945666,0.6931471805599453,-0.8902159051213769,-0.9484076992938398,-0.7993740749128908
15611,9.0,11,682.7100000000002,6.527533851110869,2.4849066497880004,-0.8301725077233486,1.7603614835036325,0.28848482143545395
16921,61.0,1,145.93,4.989956282887855,0.6931471805599453,-0.30979639694043626,-0.9484076992938398,-0.9441946546989074
17704,168.0,2,729.9900000000001,6.594399779765647,1.0986122886681098,0.7609775233244026,-0.33542844152760193,0.3420913903714637
14825,3.0,12,1979.3099999999988,7.591008677090023,2.5649493574615367,-0.8902159051213769,1.8813694779233041,1.1410750376709218
15992,3.0,1,27.04,3.3336320621663895,0.6931471805599453,-0.8902159051213769,-0.9484076992938398,-2.2720735955104674
18222,92.0,1,333.87,5.813742396808923,0.6931471805599453,0.0004278229493768967,-0.9484076992938398,-0.2837634307128807
12598,9.0,7,2103.4299999999994,7.651799925599935,2.0794415416798357,-0.8301725077233486,1.1473822257373945,1.1898115215501426
14304,222.0,1,224.4,5.417876601605676,0.6931471805599453,1.3013680999066577,-0.9484076992938398,-0.6011299500583772
17314,24.0,8,2036.2400000000002,7.619351229610543,2.1972245773362196,-0.6800640142282778,1.3254457787542533,1.163797327274615
16126,29.0,4,4571.230000000001,8.42775632986111,1.6094379124341003,-0.6300278497299208,0.43683409214649405,1.8118975571920422
15346,332.0,1,252.42000000000002,5.5350481913707625,0.6931471805599453,2.402163718870511,-0.9484076992938398,-0.5071932168005024
12461,154.0,1,419.0800000000001,6.040445169329604,0.6931471805599453,0.6208762627290032,-0.9484076992938398,-0.1020152960857842
15608,60.0,3,800.16,6.686060677433032,1.3862943611198906,-0.31980362984010763,0.09948726322177745,0.4155761430459052
16123,51.0,1,254.88,5.544708584581937,0.6931471805599453,-0.4098687259371502,-0.9484076992938398,-0.49944845732370785
16525,2.0,26,4041.789999999999,8.304690326664254,3.295836866004329,-0.9002231380210484,2.986319999036108,1.7132352591162636
16781,372.0,1,216.8,5.38357721049886,0.6931471805599453,2.8024530348573666,-0.9484076992938398,-0.6286278508700683
14697,218.0,2,96.56,4.580467573347719,1.0986122886681098,1.2613391683079722,-0.33542844152760193,-1.272482695829888
15864,66.0,3,334.8,5.81651574464344,1.3862943611198906,-0.2597602324420793,0.09948726322177745,-0.2815400313693654
16531,22.0,7,1050.3200000000002,6.957801796466273,2.0794415416798357,-0.7000784800276205,1.1473822257373945,0.6334316237558556
14420,99.0,1,387.5199999999999,5.962344648534129,0.6931471805599453,0.07047845324707663,-0.9484076992938398,-0.16462866340438342
16135,262.0,1,313.7,5.751619804070361,0.6931471805599453,1.7016574158935134,-0.9484076992938398,-0.3335672563251256
14027,60.0,1,104.82,4.661739537475985,0.6931471805599453,-0.31980362984010763,-0.9484076992938398,-1.2073267750903425
14036,284.0,1,451.25,6.114235124275405,0.6931471805599453,1.921816539686284,-0.9484076992938398,-0.04285771933231314
13247,17.0,4,474.72,6.164829445859045,1.6094379124341003,-0.7501146445259774,0.43683409214649405,-0.0022961352444468694
16659,189.0,1,20.4,3.0633909220278057,0.6931471805599453,0.9711294142175019,-0.9484076992938398,-2.488726539687437
15206,10.0,4,420.29999999999995,6.04334516898497,1.6094379124341003,-0.8201652748236772,0.43683409214649405,-0.09969035968592595
14828,254.0,1,10.08,2.405141681319138,0.6931471805599453,1.6215995526961424,-0.9484076992938398,-3.0164464713331314
12991,23.0,2,461.26,6.136127503348543,1.0986122886681098,-0.6900712471279491,-0.33542844152760193,-0.02530654863046728
12982,242.0,1,376.49999999999994,5.933570568689079,0.6931471805599453,1.5015127579000855,-0.9484076992938398,-0.18769690945758025
15087,281.0,1,220.06,5.398434157882809,0.6931471805599453,1.8917948409872698,-0.9484076992938398,-0.6167170019498623
14158,40.0,1,397.38000000000005,5.987406323647128,0.6931471805599453,-0.5199482878335354,-0.9484076992938398,-0.14453666077127814
15215,46.0,3,494.24000000000007,6.205042493552491,1.3862943611198906,-0.4599048904355071,0.09948726322177745,0.029942757666699932
17046,157.0,1,248.59999999999997,5.519859636495273,0.6931471805599453,0.6508979614280174,-0.9484076992938398,-0.5193699162100773
14554,10.0,4,1863.1799999999994,7.530576557106895,1.6094379124341003,-0.8201652748236772,0.43683409214649405,1.0926264679583815
15861,12.0,7,2751.1700000000023,7.92014497040116,2.0794415416798357,-0.8001508090243344,1.1473822257373945,1.4049443617301107
17835,2.0,3,279.53999999999996,5.636716317291525,1.3862943611198906,-0.9002231380210484,0.09948726322177745,-0.4256856461974753
14959,64.0,4,609.5400000000001,6.414343811469934,1.6094379124341003,-0.2797746982414221,0.43683409214649405,0.1977401060781222
15343,87.0,1,153.7,5.04148775757902,0.6931471805599453,-0.04960834154898006,-0.9484076992938398,-0.9028817528072981
13637,52.0,3,735.0500000000001,6.601298051204022,1.3862943611198906,-0.39986149303747875,0.09948726322177745,0.3476217504642664
18228,56.0,2,760.0,6.634633357861686,1.0986122886681098,-0.3598325614387932,-0.33542844152760193,0.37434674255363287
13384,30.0,7,2877.66,7.9650801870769214,2.0794415416798357,-0.6200206168302493,1.1473822257373945,1.440969028385385
17701,252.0,1,193.65,5.271203074056465,0.6931471805599453,1.6015850868967996,-0.9484076992938398,-0.7187184547548224
16266,73.0,7,607.9899999999999,6.411801847213833,2.0794415416798357,-0.18970960214437954,1.1473822257373945,0.19570220748209644
15867,5.0,15,2253.300000000001,7.720594782460087,2.772588722239781,-0.8702014393220342,2.1952771882530118,1.2449645166690273
17829,298.0,1,765.34,6.641625935491769,0.6931471805599453,2.0619178002816834,-0.9484076992938398,0.37995270813743165
14298,8.0,40,24387.52999999995,10.101868218790912,3.713572066704308,-0.84017974062302,3.6178490952452798,3.1540369125555947
15221,366.0,1,162.60000000000002,5.097424424168647,0.6931471805599453,2.742409637459338,-0.9484076992938398,-0.8580371984294061
14688,7.0,20,3705.92,8.217956622124769,3.044522437723423,-0.8501869735226913,2.6063846392899848,1.6437006485154553
17960,171.0,1,73.78000000000002,4.314550469548968,0.6931471805599453,0.7909992220234168,-0.9484076992938398,-1.4856690501187582
14039,33.0,1,82.6,4.426043520090656,0.6931471805599453,-0.5899989181312352,-0.9484076992938398,-1.396284814828968
14551,18.0,2,148.23000000000002,5.0054887399433765,1.0986122886681098,-0.7401074116263061,-0.33542844152760193,-0.9317422481198964
16400,94.0,1,271.0799999999999,5.60609614069894,0.6931471805599453,0.02044228874871968,-0.9484076992938398,-0.45023391226311005
17311,78.0,2,727.8399999999998,6.591454229181678,1.0986122886681098,-0.13967343764602258,-0.33542844152760193,0.33972993568728116
14173,10.0,4,222.34,5.408695274017646,1.6094379124341003,-0.8201652748236772,0.43683409214649405,-0.6084906415222304
17698,260.0,1,154.95,5.049535443053812,0.6931471805599453,1.6816429500941708,-0.9484076992938398,-0.8964299048354097
15078,7.0,31,9220.620000000014,9.129306006105482,3.4657359027997265,-0.8501869735226913,3.2431721507686295,2.3743315476895632
14030,18.0,8,1594.6999999999996,7.375067790416382,2.1972245773362196,-0.7401074116263061,1.3254457787542533,0.967954731702563
